,cleaned_transaction_name,Transaction_Code,RIC,company_ticker
0,17livegroup,LVR,LIVE.SI,LVR.SI
1,5eresources,NLC,ERES.SI,NLC.SI
2,8telecom,AZG,ETEL.SI,AZG.SI
3,9r,1Y1,RLIM.SI,1Y1.SI
4,asmart,BQC,ASMA.SI,BQC.SI
5,asonicaeroasonic,BTJ,ASON.SI,BTJ.SI
6,abr,533,ABRH.SI,533.SI
7,abundanceintl,541,ABUN.SI,541.SI
8,abundantetmc,570,ABUD.SI,570.SI
9,accrelistltd,QZG,ACCR.SI,QZG.SI
10,acesianpartners,5FW,ACES.SI,5FW.SI
11,acma,AYV,ACMA.SI,AYV.SI
12,acrohtrustusd,XZL,ACRP.SI,XZL.SI
13,acrometa,43F,ACRO.SI,43F.SI
14,addvaluetech,A31,AVAU.SI,A31.SI
15,advanced,BLZ,ADVA.SI,BLZ.SI
16,advancedsystems,WJ9,ADSA.SI,WJ9.SI
17,advancerglobal,43Q,ADVN.SI,43Q.SI
18,adventus,5EF,ADVE.SI,5EF.SI
19,aedgegroup,XVG,AEDE.SI,XVG.SI
20,aemsgd,AWX,AEM.SI,AWX.SI
21,aemusd,XWA,,
22,afglobalaf,L38,AFGL.SI,L38.SI
23,aimsapacreit,O5RU,AIMA.SI,O5RU.SI
24,ajjmedtech,584,AJJM.SI,584.SI
25,alitaresources,40F,ALIT.SI,40F.SI
26,alliancehc,MIJ,ALLA.SI,MIJ.SI
27,alphadxalpha,VVL,ALPH.SI,VVL.SI
28,alpinaholdings,ZXY,ALPI.SI,ZXY.SI
29,alset,40V,ALSE.SI,40V.SI
30,amara,A34,AMRA.SI,A34.SI
31,amcorpglobal,S9B,AMCO.SI,S9B.SI
32,amosgroup,49B,AMOS.SI,49B.SI
33,amplefieldltd,AOF,AMPL.SI,AOF.SI
34,amtdideaov,HKB,,
35,ananintl,Y35,ANAN.SI,Y35.SI
36,anchunintl,BTX,ANIH.SI,BTX.SI
37,annaik,A52,AAIK.SI,A52.SI
38,annica,5AL,ANHL.SI,5AL.SI
39,aoxinqm,1D4,AOXI.SI,1D4.SI
40,apoil,5AU,AOIL.SI,5AU.SI
41,apstrategic,5RA,ASIC.SI,5RA.SI
42,apacrealtyapac,CLN,APAC.SI,CLN.SI
43,ascentbridge,AWG,ASCE.SI,AWG.SI
44,asiaenterprises,A55,AEHL.SI,A55.SI
45,asiavets,5RE,ASIV.SI,5RE.SI
46,asiamedic,505,ASIM.SI,505.SI
47,asianmicro,585,AMHL.SI,585.SI
48,asianpaytvtr,S7OU,ASIA.SI,S7OU.SI
49,asiaphos,5WV,ASIP.SI,5WV.SI
50,asiatic,5CR,ATIC.SI,5CR.SI
51,aslmarine,A04,ASLM.SI,A04.SI
52,aspen,1F3,ASPE.SI,1F3.SI
53,aspialcorp,A30,ASPA.SI,A30.SI
54,aspiallifestyle,5UF,ASPL.SI,5UF.SI
55,assurancehc,RCU,ASSU.SI,RCU.SI
56,astaka,42S,ASTA.SI,42S.SI
57,asti,575,ATIH.SI,575.SI
58,atlanticnav,5UL,ATLA.SI,5UL.SI
59,attikagroup,53W,,
60,audience,1AZ,AUDI.SI,1AZ.SI
61,ausgroup,5GJ,AUSG.SI,5GJ.SI
62,avarga,U09,AVAR.SI,U09.SI
63,avitechhldg,1R6,AVTO.SI,1R6.SI
64,avjenningsa,A05,AVJ.AX,A05.AX
65,azeus,BBW,AZEU.SI,BBW.SI
66,aztechgbl,8AZ,AZTE.SI,8AZ.SI
67,bmhldg,CJN,BMHL.SI,CJN.SI
68,bacuitech,YYB,BACU.SI,YYB.SI
69,bakertechnology,BTP,BATE.SI,BTP.SI
70,banleong,B26,BANL.SI,B26.SI
71,banyantree,B58,BANY.SI,B58.SI
72,bbrbbr,KJ5,BBRS.SI,KJ5.SI
73,bengkuang,BEZ,BENK.SI,BEZ.SI
74,beverlyjcg,9QX,BEVE.SI,9QX.SI
75,bhglobal,BQN,BHGC.SI,BQN.SI
76,bhgretailreit,BMGU,BHGR.SI,BMGU.SI
77,biolidics,8YY,BIOL.SI,8YY.SI
78,blackgoldnatural,41H,BLAC.SI,41H.SI
79,boldtek,5VI,BOLD.SI,5VI.SI
80,bonvests,B28,BVHS.SI,B28.SI
81,boustead,F9D,BTSS.SI,F9D.SI
82,brcasiabrc,BEC,BRCA.SI,BEC.SI
83,broadwayind,B69,BRWY.SI,B69.SI
84,bromat,9I7,BROM.SI,9I7.SI
85,brookcrompton,AWC,BROO.SI,AWC.SI
86,bukitsembawang,B61,BSES.SI,B61.SI
87,bumitamaagri,P8Z,BUMI.SI,P8Z.SI
88,bundcenter,BTE,BCIL.SI,BTE.SI
89,camsinghc,BAC,CAMS.SI,BAC.SI
90,capallianz,594,CAPL.SI,594.SI
91,capitalworld,1D5,CAPI.SI,1D5.SI
92,capitalandinvest,9CI,CAPN.SI,9CI.SI
93,caplandascendasreit,A17U,CAPD.SI,A17U.SI
94,caplandascottt,HMN,CAPS.SI,HMN.SI
95,caplandchinat,AU8U,CAPA.SI,AU8U.SI
96,caplandindiat,CY6U,CAPC.SI,CY6U.SI
97,caplandintcomt,C38U,CMLT.SI,C38U.SI
98,captiicaptii,AWV,CAPT.SI,AWV.SI
99,casa,C04,CASA.SI,C04.SI
100,cdlhtrust,J85,CDLT.SI,J85.SI
101,cdw,BXE,CDWH.SI,BXE.SI
